Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-337,Zillmere Office Supplies,Daniel,Johnson,Owner-Operator,07 3121 4411,d.johnson@zillmereoffi.com.au,100 Morayfield Rd,Zillmere,4034,QLD,Retail / Wholesale,Walk-In,Scheduled Runs | Same Day Delivery,Weekly,$1100.00,Proposal Sent,Low,2026-06-03,2026-06-22,2026-06-30,,Currently self-delivering — looking to outsource as they grow.
CT-338,Clontarf Car Care Products,Liam,Reid,Site Manager,07 5676 7931,l.reid@clontarfcarc.com.au,194 Uhlmann Rd,Clontarf,4019,QLD,Automotive,Google Ads,Scheduled Runs | Bulk Freight,Ad Hoc,$700.00,New,Low,2026-06-03,,2026-06-25,,Decision maker confirmed. Budget approved for Q3.
CT-339,Woody Fencing & Gates,Simone,Barlow,Logistics Coordinator,07 5579 8165,s.barlow@woodyfencing.com.au,123 Newman Rd,Woody Point,4019,QLD,Construction,Trade Show,Scheduled Runs,Ad Hoc,$800.00,Proposal Sent,Low,2026-06-23,2026-06-23,2026-06-30,,No answer. Try mobile.
CT-340,Lawnton Heavy Lift Equipment,Lisa,Kelly,Supply Chain Manager,07 5699 2339,lkelly@lawntonheavy.com.au,5 Old Gympie Rd,Lawnton,4501,QLD,Mining & Resources,Google Ads,Scheduled Runs | Warehousing,2-3x Per Week,$3000.00,New,Medium,2026-06-14,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-341,Glass Distribution Centre,Gary,Murray,Warehouse Manager,07 3289 2281,gmurray@glassdistrib.com.au,155 Dayboro Rd,Glass House Mountains,4518,QLD,Logistics,Cold Call,Warehousing,Monthly,$3100.00,New,High,2026-06-09,,2026-06-25,,Callback requested for next week.
CT-342,Clontarf Rope Access,Helen,O'Connor,Owner-Operator,07 5189 3049,h.o'connor@clontarfrope.com.au,4 Buckley Rd,Clontarf,4019,QLD,Mining & Resources,LinkedIn,Same Day Delivery,Ad Hoc,$6100.00,Negotiating,High,2026-06-04,2026-06-18,2026-06-30,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-343,Kippa-Ring Last Mile Delivery,Lauren,Bishop,Director,07 3256 8295,lauren.bishop@kippa-ringla.com.au,121 South Pine Rd,Kippa-Ring,4021,QLD,Logistics,Google Ads,Bulk Freight | Next Day Delivery,Weekly,$3700.00,New,High,2026-06-02,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-344,Elimbah Instrumentation,Sarah,Mason,Purchasing Manager,07 5509 8964,smason@elimbahinstr.com.au,152 Industrial Dr,Elimbah,4516,QLD,Mining & Resources,Cold Call,Same Day Delivery,Monthly,$2300.00,Contacted,Medium,2026-06-04,2026-06-10,2026-06-30,,Existing customer enquiring about additional routes.
CT-345,Brighton Emergency Services,Troy,Simpson,Operations Manager,07 3394 4149,troy.simpson@brightonemer.com.au,89 Depot Rd,Brighton,4017,QLD,Government,Existing Customer,Bulk Freight,Monthly,$1000.00,Won,Low,2026-06-15,2026-06-13,,,Proposal sent — awaiting procurement sign-off.
CT-346,Kippa-Ring Ventilation Systems,Craig,Hill,Procurement Officer,0421 783 594,c.hill@kippa-ringve.com.au,45 Buckley Rd,Kippa-Ring,4021,QLD,Mining & Resources,Google Ads,Interstate Freight,Daily,$1800.00,Lost,Medium,2026-06-07,2026-06-24,,,Currently self-delivering — looking to outsource as they grow.
CT-347,Burpengary Pathology Logistics,Daniel,White,Purchasing Manager,07 3445 8055,d.white@burpengarypa.com.au,159 Station Rd,Burpengary,4505,QLD,Healthcare,Trade Show,Bulk Freight,Fortnightly,$2700.00,On Hold,Medium,2026-06-07,2026-06-10,2026-06-30,,Left voicemail. Try again in 2 days.
CT-348,Redcliffe Distribution Centre,Brian,Dixon,Business Owner,07 3619 2727,b.dixon@redcliffedis.com.au,162 Old Gympie Rd,Redcliffe,4020,QLD,Logistics,Trade Show,Courier,2-3x Per Week,$800.00,Qualified,Low,2026-06-21,2026-06-14,2026-06-26,,Web enquiry submitted. Follow up within 24 hours.
CT-349,Brighton Electrical Wholesalers,Laura,Baker,Owner,07 5449 5698,lbaker@brightonelec.com.au,44 Petrie Parade,Brighton,4017,QLD,Retail / Wholesale,Existing Customer,Courier | Interstate Freight,Fortnightly,$4000.00,Qualified,High,2026-06-08,2026-06-12,2026-06-29,,Negotiating contract terms. Close to agreement.
CT-350,Boondall Heavy Lift Equipment,Nathan,O'Connor,Operations Manager,07 5249 1162,no'connor@boondallheav.com.au,133 Sparks Rd,Boondall,4034,QLD,Mining & Resources,Google Ads,Courier,Weekly,$5800.00,On Hold,High,2026-06-23,2026-06-10,2026-06-31,,No answer. Try mobile.
CT-351,Banyo Hospital Consumables,Tom,McGrath,Fleet Manager,07 5108 5583,tmcgrath@banyohospita.com.au,157 King St,Banyo,4014,QLD,Healthcare,Walk-In,Interstate Freight | Courier,2-3x Per Week,$800.00,Qualified,Low,2026-06-15,2026-06-24,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-352,Eatons Smash Repair Supplies,Dianne,Daly,General Manager,0449 633 448,ddaly@eatonssmashr.com.au,41 South Pine Rd,Eatons Hill,4037,QLD,Automotive,Trade Show,Refrigerated Transport,2-3x Per Week,$500.00,Qualified,Low,2026-06-13,2026-06-14,2026-06-30,,Left voicemail. Try again in 2 days.
CT-353,Albany Janitorial Supplies,Robert,Baker,Logistics Director,07 5341 9737,rbaker@albanyjanito.com.au,60 Beerburrum Rd,Albany Creek,4035,QLD,Retail / Wholesale,Website,Refrigerated Transport | Courier,Ad Hoc,$1100.00,Qualified,Low,2026-06-14,2026-06-15,2026-06-26,,Callback requested for next week.
CT-354,Sandgate Auto Parts,Kim,Cooper,Logistics Coordinator,07 3535 3130,kim.cooper@sandgateauto.com.au,55 Depot Rd,Sandgate,4017,QLD,Retail / Wholesale,Google Ads,Courier,Ad Hoc,$1100.00,Contacted,Low,2026-06-16,2026-06-17,2026-06-24,,Existing customer enquiring about additional routes.
CT-355,Narangba Safety & PPE,Michael,Ellis,Site Manager,0468 232 821,mellis@narangbasafe.com.au,136 Old Gympie Rd,Narangba,4504,QLD,Mining & Resources,Cold Call,Interstate Freight,Fortnightly,$700.00,Qualified,Low,2026-06-21,2026-06-11,2026-06-30,,Referred by existing customer. Very engaged on first call.
CT-356,Eatons Pest Control Supplies,Andrew,Young,Store Manager,07 3480 5995,andrew.young@eatonspestco.com.au,78 Beams Rd,Eatons Hill,4037,QLD,Agriculture,Website,Same Day Delivery | Warehousing,2-3x Per Week,$1300.00,Proposal Sent,Medium,2026-06-15,2026-06-20,2026-06-29,,Existing customer enquiring about additional routes.
CT-357,Toorbul Plastics & Composites,Joel,Clarke,Purchasing Manager,07 5592 6074,jclarke@toorbulplast.com.au,116 Duffield Rd,Toorbul,4510,QLD,Manufacturing,Website,Interstate Freight | Warehousing,Ad Hoc,$1000.00,Proposal Sent,Low,2026-06-10,2026-06-17,2026-06-26,,Warm lead — currently using competitor. Unhappy with reliability.
CT-358,Nudgee Transport Authority,Kate,Jackson,Owner-Operator,07 5653 1750,kjackson@nudgeetransp.com.au,114 Boundary Rd,Nudgee,4014,QLD,Government,Cold Call,Scheduled Runs,Ad Hoc,$700.00,Contacted,Low,2026-06-21,2026-06-16,2026-06-28,,Interested in interstate expansion — potential Sydney freight.
CT-359,Petrie Motorhome Supplies,Rebecca,Young,Branch Manager,07 5614 1305,r.young@petriemotorh.com.au,169 Manufacturing Rd,Petrie,4502,QLD,Automotive,LinkedIn,Same Day Delivery,Weekly,$1200.00,New,Low,2026-06-10,,2026-06-25,,Warm lead — currently using competitor. Unhappy with reliability.
CT-360,Bald Motorhome Supplies,Kevin,Campbell,Site Manager,07 3448 8160,k.campbell@baldmotorhom.com.au,107 South Pine Rd,Bald Hills,4036,QLD,Automotive,Referral,Warehousing | Scheduled Runs,Daily,$600.00,On Hold,Low,2026-06-19,2026-06-12,2026-06-29,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-361,Petrie Safety & PPE,Sean,Morgan,Warehouse Manager,07 3830 1958,sean.morgan@petriesafety.com.au,100 Albany Creek Rd,Petrie,4502,QLD,Mining & Resources,Trade Show,Scheduled Runs | Bulk Freight,Weekly,$3300.00,Contacted,High,2026-06-05,2026-06-21,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-362,Bald Medical Supplies,Lisa,Robinson,Logistics Coordinator,07 5129 7676,lrobinson@baldmedicals.com.au,60 South Pine Rd,Bald Hills,4036,QLD,Healthcare,Website,Next Day Delivery | Interstate Freight,Monthly,$2100.00,New,Medium,2026-06-04,,2026-06-25,,No answer. Try mobile.
CT-363,Virginia Bakery Wholesale,Paul,Grant,Owner,0464 668 562,p.grant@virginiabake.com.au,1 Commerce Dr,Virginia,4014,QLD,Food & Beverage,Walk-In,Scheduled Runs | Same Day Delivery,Daily,$2900.00,New,Medium,2026-06-13,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-364,Eatons Waste Management,Andrew,Gordon,Business Owner,0418 407 191,andrew.gordon@eatonswastem.com.au,179 Old Gympie Rd,Eatons Hill,4037,QLD,Government,LinkedIn,Refrigerated Transport,Fortnightly,$3000.00,Qualified,Medium,2026-06-14,2026-06-20,2026-06-27,,Decision maker confirmed. Budget approved for Q3.
CT-365,Aspley Equine Supplies,Linda,Morris,Operations Manager,0427 761 102,lmorris@aspleyequine.com.au,122 Gympie Rd,Aspley,4034,QLD,Agriculture,Walk-In,Scheduled Runs,Fortnightly,$500.00,Proposal Sent,Low,2026-06-04,2026-06-23,2026-06-24,,Referred by existing customer. Very engaged on first call.
CT-366,Beerburrum Hydroponics,John,Reid,Warehouse Manager,0411 227 573,john.reid@beerburrumhy.com.au,50 Depot Rd,Beerburrum,4517,QLD,Agriculture,Cold Call,Bulk Freight,Ad Hoc,$1200.00,Proposal Sent,Low,2026-06-18,2026-06-11,2026-06-28,,Decision maker confirmed. Budget approved for Q3.
CT-367,Kallangur Customs & Compliance,Grace,Ward,Distribution Manager,07 3107 4212,gward@kallangurcus.com.au,102 Old Gympie Rd,Kallangur,4503,QLD,Logistics,LinkedIn,Interstate Freight | Next Day Delivery,Monthly,$1000.00,Qualified,Low,2026-06-06,2026-06-23,2026-06-30,,Web enquiry submitted. Follow up within 24 hours.
CT-368,Bracken Veterinary Supplies,Nathan,Lewis,Branch Manager,0412 809 794,nlewis@brackenveter.com.au,158 Dayboro Rd,Bracken Ridge,4017,QLD,Healthcare,Cold Call,Same Day Delivery | Bulk Freight,Ad Hoc,$2100.00,Negotiating,Medium,2026-06-16,2026-06-14,2026-06-24,,Currently self-delivering — looking to outsource as they grow.
CT-369,Bracken Auto Wreckers,Angela,Lloyd,Production Manager,0467 423 105,angela.lloyd@brackenautow.com.au,50 Duffield Rd,Bracken Ridge,4017,QLD,Automotive,LinkedIn,Same Day Delivery,Ad Hoc,$3100.00,On Hold,Medium,2026-06-17,2026-06-22,2026-06-27,,Warm lead — currently using competitor. Unhappy with reliability.
CT-370,Kippa-Ring Trade Supplies,Leanne,Black,Operations Director,0452 960 356,l.black@kippa-ringtr.com.au,28 Enterprise Ave,Kippa-Ring,4021,QLD,Retail / Wholesale,Existing Customer,Courier,Daily,$9100.00,Contacted,High,2026-06-05,2026-06-17,2026-06-24,,Looking for reliable weekly scheduled run to Brendale depot.
CT-371,Petrie Hardware & Tools,Amy,Pearce,Fleet Manager,0418 901 230,a.pearce@petriehardwa.com.au,114 Kremzow Rd,Petrie,4502,QLD,Retail / Wholesale,Cold Call,Warehousing | Same Day Delivery,Daily,$2900.00,Contacted,Medium,2026-06-21,2026-06-12,2026-06-28,,Interested in interstate expansion — potential Sydney freight.
CT-372,Boondall Council Depot,Kate,Thomas,Production Manager,0489 203 447,kthomas@boondallcoun.com.au,173 South Pine Rd,Boondall,4034,QLD,Government,Referral,Courier | Refrigerated Transport,2-3x Per Week,$1000.00,New,Low,2026-06-18,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-373,Zillmere Paving & Landscaping,John,Ryan,Site Manager,0489 555 290,j.ryan@zillmerepavi.com.au,36 Anzac Ave,Zillmere,4034,QLD,Construction,Google Ads,Scheduled Runs,Weekly,$1100.00,Contacted,Low,2026-06-06,2026-06-16,2026-06-29,,Existing customer enquiring about additional routes.
CT-374,Geebung Veterinary Supplies Co,Julie,Barker,General Manager,0494 794 248,j.barker@geebungveter.com.au,61 Trade St,Geebung,4034,QLD,Healthcare,LinkedIn,Warehousing,Weekly,$1200.00,On Hold,Low,2026-06-22,2026-06-21,2026-06-24,,Interested in interstate expansion — potential Sydney freight.
CT-375,Morayfield Pest Control Supplies,Jennifer,McDonald,Production Manager,07 5266 2717,jennifer.mcdonald@morayfieldpe.com.au,11 Industrial Dr,Morayfield,4506,QLD,Agriculture,LinkedIn,Same Day Delivery,Ad Hoc,$2400.00,Qualified,Medium,2026-06-09,2026-06-12,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-376,Brendale Safety & PPE,Joshua,Barker,Logistics Coordinator,07 5130 2887,j.barker@brendalesafe.com.au,75 Depot Rd,Brendale,4500,QLD,Mining & Resources,Cold Call,Courier,Daily,$1500.00,New,Medium,2026-06-16,,2026-06-25,,Met at Brisbane Logistics Expo. Has active tender.
CT-377,Murrumba Grain & Feed Group,Dean,Bishop,Warehouse Manager,07 5203 1343,dbishop@murrumbagrai.com.au,36 Marsden Rd,Murrumba Downs,4503,QLD,Agriculture,Trade Show,Courier,2-3x Per Week,$2800.00,Contacted,Medium,2026-06-19,2026-06-12,2026-06-30,,Referred by existing customer. Very engaged on first call.
CT-378,Chermside Concrete & Quarry,David,Kowalski,Owner-Operator,0457 425 713,david.kowalski@chermsidecon.com.au,163 Klingner Rd,Chermside,4032,QLD,Construction,Trade Show,Bulk Freight,Monthly,$1700.00,Proposal Sent,Medium,2026-06-16,2026-06-22,2026-06-28,,Warm lead — currently using competitor. Unhappy with reliability.
CT-379,North 3PL Services,Dale,Wilson,Owner-Operator,0475 483 610,dwilson@north3plserv.com.au,119 Sheppard St,North Lakes,4509,QLD,Logistics,Walk-In,Courier | Refrigerated Transport,Ad Hoc,$2100.00,Qualified,Medium,2026-06-12,2026-06-10,2026-06-28,,Decision maker confirmed. Budget approved for Q3.
CT-380,Murrumba Dairy Wholesale,Kelly,Howard,Procurement Officer,07 5486 3575,kelly.howard@murrumbadair.com.au,66 Logistics Way,Murrumba Downs,4503,QLD,Food & Beverage,Trade Show,Scheduled Runs,Daily,$1700.00,Contacted,Medium,2026-06-10,2026-06-15,2026-06-25,,Callback requested for next week.
CT-381,Nudgee Storage Solutions,Julie,Watson,Fleet Manager,07 5491 1404,j.watson@nudgeestorag.com.au,114 Station Rd,Nudgee,4014,QLD,Logistics,Trade Show,Next Day Delivery | Scheduled Runs,Daily,$900.00,Proposal Sent,Low,2026-06-16,2026-06-21,2026-06-30,,Warm lead — currently using competitor. Unhappy with reliability.
CT-382,Margate Farm Supplies,Dean,Morrison,Branch Manager,0452 356 409,dmorrison@margatefarms.com.au,197 Boundary Rd,Margate,4019,QLD,Agriculture,Trade Show,Scheduled Runs,Ad Hoc,$1800.00,New,Medium,2026-06-12,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-383,Kippa-Ring Council Depot,Susan,Wood,Store Manager,07 5333 4717,swood@kippa-ringco.com.au,192 Discovery Dr,Kippa-Ring,4021,QLD,Government,Walk-In,Bulk Freight | Refrigerated Transport,Monthly,$1900.00,Qualified,Medium,2026-06-14,2026-06-21,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-384,Toorbul Distribution Centre,Amanda,Patterson,Store Manager,0426 412 855,a.patterson@toorbuldistr.com.au,128 Beerburrum Rd,Toorbul,4510,QLD,Logistics,Google Ads,Bulk Freight | Interstate Freight,Fortnightly,$900.00,Proposal Sent,Low,2026-06-06,2026-06-15,2026-06-29,,Web enquiry submitted. Follow up within 24 hours.
CT-385,Beerburrum Pest Control Supplies,Scott,Richards,Owner-Operator,07 3500 2043,srichards@beerburrumpe.com.au,99 Buckley Rd,Beerburrum,4517,QLD,Agriculture,Walk-In,Next Day Delivery | Scheduled Runs,Monthly,$1400.00,Qualified,Medium,2026-06-03,2026-06-22,2026-06-24,,Initial cold call — showed interest. Send service overview and rates.
CT-386,North Plumbing Supplies,Kate,Long,Branch Manager,07 3398 9591,k.long@northplumbin.com.au,117 Kremzow Rd,North Lakes,4509,QLD,Construction,Google Ads,Same Day Delivery | Next Day Delivery,Weekly,$3800.00,Contacted,High,2026-06-09,2026-06-23,2026-06-28,,Web enquiry submitted. Follow up within 24 hours.
CT-387,Sandgate Cold Storage & Foods,Wayne,Tran,Warehouse Manager,0483 417 701,w.tran@sandgatecold.com.au,129 Commerce Dr,Sandgate,4017,QLD,Food & Beverage,Walk-In,Bulk Freight | Same Day Delivery,2-3x Per Week,$2400.00,New,Medium,2026-06-08,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-388,Boondall Infrastructure Dept,Lisa,Cameron,Logistics Coordinator,07 5761 8476,lisa.cameron@boondallinfr.com.au,180 Newman Rd,Boondall,4034,QLD,Government,Website,Scheduled Runs | Bulk Freight,2-3x Per Week,$800.00,Negotiating,Low,2026-06-03,2026-06-13,2026-06-25,,Left voicemail. Try again in 2 days.
CT-389,Everton Bakery Wholesale,Simone,McGrath,Procurement Officer,0418 814 843,smcgrath@evertonbaker.com.au,56 Industrial Dr,Everton Park,4053,QLD,Food & Beverage,Referral,Next Day Delivery | Scheduled Runs,Daily,$2000.00,Contacted,Medium,2026-06-16,2026-06-16,2026-06-24,,Initial cold call — showed interest. Send service overview and rates.
CT-390,Northgate Janitorial Supplies,Jessica,Roberts,Branch Manager,07 5138 1175,jessica.roberts@northgatejan.com.au,30 Bay Rd,Northgate,4013,QLD,Retail / Wholesale,Referral,Interstate Freight | Bulk Freight,Fortnightly,$600.00,New,Low,2026-06-10,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-391,Burpengary Project Logistics,Dale,Bell,Distribution Manager,07 3281 5819,d.bell@burpengarypr.com.au,137 Morayfield Rd,Burpengary,4505,QLD,Logistics,Cold Call,Next Day Delivery,Ad Hoc,$5900.00,Qualified,High,2026-06-18,2026-06-24,2026-06-24,,Left voicemail. Try again in 2 days.
CT-392,Northgate Auto Accessories,Tracy,McKenzie,Logistics Director,07 3712 1076,t.mckenzie@northgateaut.com.au,198 Marsden Rd,Northgate,4013,QLD,Automotive,LinkedIn,Bulk Freight,Weekly,$5700.00,New,High,2026-06-14,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-393,Lawnton Electrical Wholesalers,Tim,Graham,Warehouse Manager,07 3525 9396,t.graham@lawntonelect.com.au,84 Dohles Rocks Rd,Lawnton,4501,QLD,Retail / Wholesale,Google Ads,Bulk Freight,Monthly,$4500.00,Won,High,2026-06-13,2026-06-22,,,Initial cold call — showed interest. Send service overview and rates.
CT-394,Brendale Ventilation Systems,Kate,Holmes,Logistics Director,07 3167 5562,kholmes@brendalevent.com.au,160 Pumicestone Rd,Brendale,4500,QLD,Mining & Resources,Google Ads,Next Day Delivery,2-3x Per Week,$800.00,New,Low,2026-06-02,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-395,Zillmere Road Authority,Brett,Morgan,Owner-Operator,0498 236 440,b.morgan@zillmereroad.com.au,163 Dohles Rocks Rd,Zillmere,4034,QLD,Government,Walk-In,Next Day Delivery | Scheduled Runs,Daily,$1100.00,Contacted,Low,2026-06-06,2026-06-24,2026-06-31,,Interested in interstate expansion — potential Sydney freight.
CT-396,Murrumba Marine & Boating,Zoe,Scott,Owner,0420 161 240,zoe.scott@murrumbamari.com.au,128 Beams Rd,Murrumba Downs,4503,QLD,Retail / Wholesale,LinkedIn,Scheduled Runs,Fortnightly,$9000.00,Qualified,High,2026-06-10,2026-06-10,2026-06-29,,Seasonal peaks in summer — worth nurturing.
CT-397,Woody Farm Supplies,Laura,Martin,Operations Manager,07 3967 6427,laura.martin@woodyfarmsup.com.au,63 Discovery Dr,Woody Point,4019,QLD,Agriculture,LinkedIn,Bulk Freight,Ad Hoc,$2200.00,Qualified,Medium,2026-06-10,2026-06-24,2026-06-24,,Warm lead — currently using competitor. Unhappy with reliability.
CT-398,Narangba Fresh Produce,Debbie,Ellis,Logistics Coordinator,07 3706 9992,d.ellis@narangbafres.com.au,61 Trade St,Narangba,4504,QLD,Food & Beverage,Walk-In,Warehousing,Ad Hoc,$600.00,New,Low,2026-06-19,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-399,Eatons Cold Storage & Foods,Robert,Stafford,Branch Manager,07 5983 8883,r.stafford@eatonscoldst.com.au,93 Morayfield Rd,Eatons Hill,4037,QLD,Food & Beverage,Google Ads,Scheduled Runs | Bulk Freight,Fortnightly,$800.00,Contacted,Low,2026-06-09,2026-06-12,2026-06-25,,Warm lead — currently using competitor. Unhappy with reliability.
CT-400,Margate Veterinary Supplies Group,Peter,Gray,Managing Director,07 5574 6011,peter.gray@margateveter.com.au,73 Marsden Rd,Margate,4019,QLD,Healthcare,Walk-In,Next Day Delivery | Scheduled Runs,2-3x Per Week,$3000.00,New,High,2026-06-08,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-401,Nudgee Storage Solutions & Sons,Ben,Patterson,Owner-Operator,07 5415 2167,ben.patterson@nudgeestorag.com.au,10 Old Gympie Rd,Nudgee,4014,QLD,Logistics,Trade Show,Scheduled Runs | Next Day Delivery,Fortnightly,$700.00,Proposal Sent,Low,2026-06-09,2026-06-13,2026-06-31,,Proposal sent — awaiting procurement sign-off.
CT-402,Murrumba Fluid Management,Mark,Burns,Supply Chain Manager,0496 128 814,mburns@murrumbaflui.com.au,166 King St,Murrumba Downs,4503,QLD,Mining & Resources,Trade Show,Interstate Freight | Courier,2-3x Per Week,$1300.00,New,Low,2026-06-19,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-403,Northgate Hardware & Tools & Sons,Wayne,Cooper,General Manager,07 3997 7929,w.cooper@northgatehar.com.au,110 Dayboro Rd,Northgate,4013,QLD,Retail / Wholesale,Google Ads,Warehousing | Refrigerated Transport,Weekly,$1200.00,Proposal Sent,Low,2026-06-04,2026-06-12,2026-06-29,,Seasonal peaks in summer — worth nurturing.
CT-404,Albany Catering Supplies,Aaron,Grant,Site Manager,07 3199 2144,agrant@albanycateri.com.au,107 Business Park Dr,Albany Creek,4035,QLD,Food & Beverage,Website,Refrigerated Transport | Courier,Fortnightly,$7600.00,New,High,2026-06-09,,2026-06-25,,Met at Brisbane Logistics Expo. Has active tender.
CT-405,Brighton Auto Accessories,Rebecca,Holmes,Warehouse Manager,07 3160 3993,r.holmes@brightonauto.com.au,67 Bribie Island Rd,Brighton,4017,QLD,Automotive,Website,Next Day Delivery | Warehousing,Ad Hoc,$5500.00,New,High,2026-06-22,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-406,Murrumba Precision Engineering,Mark,Walker,Director,07 3162 5359,m.walker@murrumbaprec.com.au,171 Anzac Ave,Murrumba Downs,4503,QLD,Manufacturing,Cold Call,Bulk Freight,Monthly,$1300.00,Contacted,Low,2026-06-16,2026-06-17,2026-06-26,,Interested in interstate expansion — potential Sydney freight.
CT-407,Virginia Ventilation Systems,Tom,Murray,Fleet Manager,07 3469 7528,tom.murray@virginiavent.com.au,157 Kremzow Rd,Virginia,4014,QLD,Mining & Resources,Cold Call,Courier | Warehousing,Daily,$800.00,Contacted,Low,2026-06-20,2026-06-15,2026-06-27,,Decision maker confirmed. Budget approved for Q3.
CT-408,Glass Rural Fencing,Tom,Tran,General Manager,07 5776 4079,t.tran@glassruralfe.com.au,164 Dohles Rocks Rd,Glass House Mountains,4518,QLD,Agriculture,Existing Customer,Courier,Daily,$6900.00,Qualified,High,2026-06-01,2026-06-12,2026-06-26,,Negotiating contract terms. Close to agreement.
CT-409,Northgate Warehousing Solutions,Hayley,Harrison,Store Manager,0483 903 977,hharrison@northgatewar.com.au,130 Anzac Ave,Northgate,4013,QLD,Logistics,Trade Show,Interstate Freight,Daily,$1300.00,Proposal Sent,Low,2026-06-19,2026-06-17,2026-06-24,,Expressed interest in same-day service for urgent orders.
CT-410,Aspley Meat & Smallgoods Group,Chloe,Crawford,Director,07 5832 1478,c.crawford@aspleymeatsm.com.au,84 Marsden Rd,Aspley,4034,QLD,Food & Beverage,Walk-In,Bulk Freight | Courier,Weekly,$500.00,Lost,Low,2026-06-07,2026-06-13,,,Existing customer enquiring about additional routes.
CT-411,Bracken Sports & Outdoors Plus,Emily,Clark,Fleet Manager,07 5834 7252,eclark@brackensport.com.au,165 Logistics Way,Bracken Ridge,4017,QLD,Retail / Wholesale,Referral,Bulk Freight | Next Day Delivery,Weekly,$3600.00,New,High,2026-06-06,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-412,Virginia Garden Supplies,Cameron,Miller,Owner-Operator,0410 418 163,cmiller@virginiagard.com.au,138 Buckley Rd,Virginia,4014,QLD,Retail / Wholesale,Website,Warehousing | Scheduled Runs,Weekly,$900.00,Contacted,Low,2026-06-12,2026-06-16,2026-06-26,,Web enquiry submitted. Follow up within 24 hours.
CT-413,Clontarf Dental Supplies,Tom,Sullivan,Store Manager,0446 249 864,tsullivan@clontarfdent.com.au,180 Anzac Ave,Clontarf,4019,QLD,Healthcare,Referral,Refrigerated Transport | Interstate Freight,Ad Hoc,$900.00,New,Low,2026-06-18,,2026-06-25,,Existing customer enquiring about additional routes.
CT-414,Petrie Hospital Consumables,Jennifer,Fraser,Branch Manager,0438 817 853,j.fraser@petriehospit.com.au,199 Sheppard St,Petrie,4502,QLD,Healthcare,Website,Warehousing | Scheduled Runs,Ad Hoc,$800.00,On Hold,Low,2026-06-03,2026-06-19,2026-06-25,,Warm lead — currently using competitor. Unhappy with reliability.
CT-415,Eatons Truck Parts,Troy,Harrison,Business Owner,07 5199 3144,troy.harrison@eatonstruckp.com.au,193 Kremzow Rd,Eatons Hill,4037,QLD,Automotive,Website,Interstate Freight | Courier,2-3x Per Week,$1800.00,Contacted,Medium,2026-06-18,2026-06-12,2026-06-31,,Currently self-delivering — looking to outsource as they grow.
CT-416,Narangba Water Authority,Karen,Scott,Warehouse Manager,07 3198 6825,karen.scott@narangbawate.com.au,46 Kremzow Rd,Narangba,4504,QLD,Government,Google Ads,Courier,Monthly,$1100.00,Lost,Low,2026-06-23,2026-06-21,,,Proposal sent — awaiting procurement sign-off.
CT-417,Beerburrum Project Logistics,Daniel,Pearce,Logistics Coordinator,07 5985 7260,daniel.pearce@beerburrumpr.com.au,162 Depot Rd,Beerburrum,4517,QLD,Logistics,Referral,Same Day Delivery | Interstate Freight,Daily,$1000.00,New,Low,2026-06-17,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-418,Morayfield Transport Authority,Mark,Lewis,Director,0433 493 595,mlewis@morayfieldtr.com.au,180 Uhlmann Rd,Morayfield,4506,QLD,Government,Referral,Scheduled Runs | Same Day Delivery,Weekly,$600.00,Qualified,Low,2026-06-02,2026-06-18,2026-06-30,,No answer. Try mobile.
CT-419,Redcliffe Waste Management Solutions,Chloe,Hill,Director,07 3982 3948,c.hill@redcliffewas.com.au,143 Depot Rd,Redcliffe,4020,QLD,Government,LinkedIn,Next Day Delivery | Same Day Delivery,2-3x Per Week,$6700.00,Qualified,High,2026-06-23,2026-06-23,2026-06-26,,Expressed interest in same-day service for urgent orders.
